  #	InLen(bits)	 ~bits	           ~bits
1486	      68	     116	
1487	      68	     119	
1488	      68	     116	
1489	      68	     125	
1490	      68	     112	
1491	      68	     119	
1492	      68	     120	
1493	      68	      97	
1494	      68	     108	
1495	      68	     111	
1496	      68	      94	
1497	      68	     126	
1498	      68	     119	
1499	      68	     105	
1500	      68	     105	
1501	      68	     109	
1502	      68	     106	
1503	      68	     105	
1504	      68	     123	
1505	      68	     119	
1506	      68	     120	
1507	      68	     117	
1508	      68	     109	
1509	      68	     112	
1510	      68	     103	
1511	      68	     103	
1512	      68	     125	
1513	      68	     118	
1514	      68	     116	
1515	      68	      96	
1516	      68	     100	
1517	      68	      99	
1518	      68	     106	
1519	      68	     113	
1520	      68	     121	
1521	      68	     113	
1522	      68	     101	
1523	      68	     114	
1524	      68	     108	
1525	      68	     118	
1526	      68	     102	
1527	      72	     116	
1528	      72	     117	
1529	      72	     105	
1530	      72	     112	
1531	      72	     101	
1532	      72	     110	
1533	      72	     120	
1534	      72	     102	
1535	      72	     117	
1536	      72	     105	
1537	      72	      97	
1538	      72	     117	
1539	      72	     125	
1540	      72	     107	
1541	      72	     117	
1542	      72	     103	
1543	      72	     116	
1544	      72	     102	
1545	      72	     120	
1546	      72	     114	
1547	      72	     100	
1548	      72	     105	
1549	      72	     113	
1550	      72	     123	
1551	      72	     106	
1552	      72	     106	
1553	      72	     117	
1554	      72	     119	
1555	      72	     107	
1556	      72	     122	
1557	      72	     114	
1558	      72	     106	
1559	      72	     118	
1560	      72	      98	
1561	      72	     119	
1562	      72	     120	
1563	      72	     112	
1564	      72	     108	
1565	      72	     131	
1566	      72	     118	
1567	      72	     113	
1568	      72	     112	
1569	      72	      99	
1570	      72	     111	
1571	      72	      98	
1572	      72	     108	
1573	      72	     122	
1574	      72	     108	
1575	      72	     112	
1576	      72	     102	
1577	      72	      99	
1578	      72	     112	
1579	      72	     107	
1580	      72	     113	
1581	      72	     103	
1582	      72	     109	
1583	      72	     115	
1584	      72	     115	
1585	      72	     106	
1586	      72	     105	
1587	      72	     109	
1588	      72	     111	
1589	      72	     111	
1590	      72	     125	
1591	      72	     112	
1592	      72	     108	
1593	      72	     113	
1594	      72	     123	
1595	      72	     105	
1596	      72	     102	
1597	      72	     115	
1598	      72	     112	
1599	      72	     112	
1600	      72	     113	
1601	      72	     115	
1602	      72	     107	
1603	      72	     111	
1604	      72	     106	
1605	      72	     108	
1606	      72	     112	
1607	      72	     111	
1608	      72	     112	
1609	      72	     120	
1610	      72	     106	
1611	      72	     107	
1612	      72	     111	
1613	      72	      97	
1614	      72	     101	
1615	      72	     120	
1616	      72	     109	
1617	      72	     110	
1618	      72	     101	
1619	      72	     121	
1620	      72	     118	
1621	      72	     113	
1622	      72	     118	
1623	      72	     122	
1624	      72	     111	
1625	      72	     121	
1626	      76	     113	
1627	      76	     111	
1628	      76	     103	
1629	      76	      97	
1630	      76	     115	
1631	      76	     114	
1632	      76	     113	
1633	      76	     114	
1634	      76	     108	
1635	      76	     114	
1636	      76	     114	
1637	      76	     107	
1638	      76	     119	
1639	      76	     107	
1640	      76	     117	
1641	      76	     111	
1642	      76	     113	
1643	      76	     102	
1644	      76	     113	
1645	      76	     122	
1646	      76	     110	
1647	      76	     116	
1648	      76	     113	
1649	      76	     122	
1650	      76	     111	
1651	      76	     110	
1652	      76	     113	
1653	      76	     112	
1654	      76	     108	
1655	      76	     124	
1656	      76	     111	
1657	      76	     114	
1658	      76	     114	
1659	      76	     109	
1660	      76	     114	
1661	      76	     120	
1662	      76	     116	
1663	      76	     114	
1664	      76	     113	
1665	      76	     114	
1666	      76	     112	
1667	      76	     110	
1668	      76	     127	
1669	      76	     114	
1670	      76	     121	
1671	      76	     120	
1672	      76	     128	
1673	      76	     117	
1674	      76	     113	
1675	      76	     115	
1676	      76	      99	
1677	      76	     119	
1678	      76	     121	
1679	      76	     118	
1680	      76	     120	
1681	      76	     111	
1682	      76	     112	
1683	      76	     116	
1684	      76	     101	
1685	      76	     120	
1686	      76	     113	
1687	      76	     107	
1688	      76	     111	
1689	      76	     118	
1690	      76	     110	
1691	      76	     111	
1692	      76	     107	
1693	      76	     106	
1694	      76	     119	
1695	      76	     105	
1696	      76	     116	
1697	      76	     109	
1698	      76	     122	
1699	      76	     107	
1700	      76	     120	
1701	      76	      94	
1702	      76	     121	
1703	      76	     105	
1704	      76	     109	
1705	      76	     117	
1706	      76	     119	
1707	      76	     111	
1708	      76	     114	
1709	      76	     109	
1710	      76	     109	
1711	      76	     124	
1712	      76	     106	
1713	      76	     115	
1714	      76	     120	
1715	      76	     110	
1716	      76	     118	
1717	      76	     116	
1718	      76	     117	
1719	      76	     116	
1720	      76	     125	
1721	      76	     127	
1722	      76	     118	
1723	      76	     102	
1724	      76	     114	
1725	      80	     113	
1726	      80	     112	
1727	      80	     117	
1728	      80	     100	
1729	      80	     102	
1730	      80	     115	
1731	      80	     103	
1732	      80	     111	
1733	      80	     113	
1734	      80	     108	
1735	      80	     102	
1736	      80	     111	
1737	      80	     123	
1738	      80	     113	
1739	      80	     117	
1740	      80	     104	
1741	      80	     111	
1742	      80	     118	
1743	      80	     111	
1744	      80	     109	
1745	      80	     121	
1746	      80	     110	
1747	      80	     122	
1748	      80	     108	
1749	      80	     121	
1750	      80	     108	
1751	      80	     112	
1752	      80	     105	
1753	      80	     110	
1754	      80	     105	
1755	      80	     120	
1756	      80	     110	
1757	      80	     114	
1758	      80	     121	
1759	      80	      97	
1760	      80	     113	
1761	      80	     116	
1762	      80	     115	
1763	      80	     105	
1764	      80	     111	
1765	      80	     120	
1766	      80	     112	
1767	      80	     115	
1768	      80	     121	
1769	      80	     106	
1770	      80	     116	
1771	      80	     113	
1772	      80	     113	
1773	      80	     115	
1774	      80	     115	
1775	      80	     119	
1776	      80	     112	
1777	      80	     104	
1778	      80	     106	
1779	      80	     110	
1780	      80	     114	
1781	      80	     123	
1782	      80	     109	
1783	      80	     112	
1784	      80	     114	
1785	      80	     115	
1786	      80	     112	
1787	      80	     113	
1788	      80	     113	
1789	      80	     106	
1790	      80	     114	
1791	      80	     118	
1792	      80	     117	
1793	      80	     121	
1794	      80	     125	
1795	      80	     114	
1796	      80	     116	
1797	      80	     119	
1798	      80	      99	
1799	      80	     126	
1800	      80	     115	
1801	      80	     115	
1802	      80	     100	
1803	      80	     111	
1804	      80	     120	
1805	      80	     112	
1806	      80	     119	
1807	      80	      96	
1808	      80	     102	
1809	      80	     119	
1810	      80	     114	
1811	      80	     125	
1812	      80	     116	
1813	      80	     107	
1814	      80	     113	
1815	      80	      96	
1816	      80	     114	
1817	      80	     104	
1818	      80	     104	
1819	      80	     114	
1820	      80	     120	
1821	      80	     109	
1822	      80	     113	
1823	      80	     122	
1824	      84	     107	
1825	      84	     112	
1826	      84	     112	
1827	      84	     106	
1828	      84	     102	
1829	      84	     113	
1830	      84	     126	
1831	      84	     113	
1832	      84	     105	
1833	      84	      98	
1834	      84	     114	
1835	      84	     109	
1836	      84	     112	
1837	      84	     118	
1838	      84	     125	
1839	      84	     117	
1840	      84	     109	
1841	      84	     108	
1842	      84	     112	
1843	      84	     115	
1844	      84	     108	
1845	      84	     116	
1846	      84	     124	
1847	      84	     111	
1848	      84	     109	
1849	      84	     114	
1850	      84	     113	
1851	      84	      97	
1852	      84	     107	
1853	      84	     122	
1854	      84	     105	
1855	      84	     104	
1856	      84	      99	
1857	      84	     105	
1858	      84	     119	
1859	      84	     111	
1860	      84	     123	
1861	      84	     111	
1862	      84	     100	
1863	      84	     109	
1864	      84	     113	
1865	      84	     101	
1866	      84	     112	
1867	      84	      98	
1868	      84	     102	
1869	      84	     101	
1870	      84	     122	
1871	      84	     117	
1872	      84	     119	
1873	      84	     105	
1874	      84	     114	
1875	      84	     105	
1876	      84	     108	
1877	      84	     120	
1878	      84	     121	
1879	      84	     107	
1880	      84	     111	
1881	      84	     115	
1882	      84	     117	
1883	      84	     110	
1884	      84	      98	
1885	      84	     118	
1886	      84	     100	
1887	      84	     118	
1888	      84	     103	
1889	      84	     112	
1890	      84	     113	
1891	      84	     110	
1892	      84	     108	
1893	      84	     108	
1894	      84	     118	
1895	      84	     104	
1896	      84	     123	
1897	      84	     112	
1898	      84	     122	
1899	      84	     110	
1900	      84	     117	
1901	      84	     114	
1902	      84	      95	
1903	      84	     124	
1904	      84	     131	
1905	      84	     113	
1906	      84	     120	
1907	      84	     115	
1908	      84	     121	
1909	      84	     115	
1910	      84	     107	
1911	      84	     111	
1912	      84	     116	
1913	      84	     118	
1914	      84	     103	
1915	      84	     107	
1916	      84	     109	
1917	      84	     111	
1918	      84	     105	
1919	      84	     113	
1920	      84	     110	
1921	      84	     118	
1922	      84	     114	
1923	      88	     122	
1924	      88	     104	
1925	      88	     105	
1926	      88	     111	
1927	      88	     111	
1928	      88	     116	
1929	      88	     112	
1930	      88	     115	
1931	      88	     114	
1932	      88	     100	
1933	      88	     111	
1934	      88	     106	
1935	      88	     120	
1936	      88	     108	
1937	      88	     114	
1938	      88	     121	
1939	      88	     128	
1940	      88	     113	
1941	      88	     115	
1942	      88	     114	
1943	      88	     111	
1944	      88	     112	
1945	      88	     109	
1946	      88	     105	
1947	      88	     121	
1948	      88	     101	
1949	      88	     111	
1950	      88	     119	
1951	      88	     116	
1952	      88	     123	
1953	      88	     120	
1954	      88	     115	
1955	      88	     108	
1956	      88	     114	
1957	      88	     118	
1958	      88	     113	
1959	      88	     118	
1960	      88	     103	
1961	      88	     119	
1962	      88	     100	
1963	      88	     129	
1964	      88	     113	
1965	      88	     113	
1966	      88	     114	
1967	      88	     109	
1968	      88	     106	
1969	      88	     113	
1970	      88	     117	
1971	      88	     122	
1972	      88	     120	
1973	      88	     112	
1974	      88	     122	
1975	      88	     106	
1976	      88	     115	
1977	      88	     107	
1978	      88	     123	
1979	      88	     122	
1980	      88	     113	
1981	      88	     104	
1982	      88	     108	
1983	      88	     117	
1984	      88	     122	
1985	      88	     111	
1986	      88	     107	
1987	      88	     110	
1988	      88	     124	
1989	      88	     126	
1990	      88	     117	
1991	      88	     111	
1992	      88	     120	
1993	      88	     112	
1994	      88	     122	
1995	      88	     108	
1996	      88	     112	
1997	      88	     121	
1998	      88	     121	
1999	      88	     107	
2000	      88	     111	
2001	      88	     101	
2002	      88	     113	
2003	      88	     116	
2004	      88	     121	
2005	      88	     111	
2006	      88	     121	
2007	      88	     103	
2008	      88	     113	
2009	      88	     101	
2010	      88	     119	
2011	      88	     112	
2012	      88	     119	
2013	      88	     117	
2014	      88	     110	
2015	      88	     114	
2016	      88	     118	
2017	      88	     115	
2018	      88	     110	
2019	      88	     112	
2020	      88	     101	
2021	      88	     116	
2022	      92	     106	
2023	      92	     128	
2024	      92	     102	
2025	      92	     121	
2026	      92	     110	
2027	      92	     108	
2028	      92	     111	
2029	      92	     111	
2030	      92	     122	
2031	      92	      94	
2032	      92	     122	
2033	      92	     120	
2034	      92	     115	
2035	      92	     107	
2036	      92	     128	
2037	      92	     103	
2038	      92	     101	
2039	      92	     122	
2040	      92	     116	
2041	      92	     118	
2042	      92	     121	
2043	      92	     103	
2044	      92	     104	
2045	      92	     118	
2046	      92	     105	
2047	      92	     113	
2048	      92	     112	
2049	      92	     109	
2050	      92	     116	
2051	      92	     123	
2052	      92	     100	
2053	      92	     120	
2054	      92	     116	
2055	      92	     105	
2056	      92	     111	
2057	      92	     115	
2058	      92	     109	
2059	      92	     131	
2060	      92	     123	
2061	      92	     108	
2062	      92	     103	
2063	      92	     116	
2064	      92	      98	
2065	      92	     111	
2066	      92	     113	
2067	      92	     108	
2068	      92	     117	
2069	      92	     107	
2070	      92	     116	
2071	      92	     107	
2072	      92	     110	
2073	      92	     102	
2074	      92	     130	
2075	      92	     114	
2076	      92	     120	
2077	      92	     100	
2078	      92	     110	
2079	      92	     110	
2080	      92	     109	
2081	      92	     119	
2082	      92	     121	
2083	      92	     107	
2084	      92	     104	
2085	      92	     106	
2086	      92	     109	
2087	      92	     106	
2088	      92	     106	
2089	      92	     111	
2090	      92	     101	
2091	      92	     112	
2092	      92	     117	
2093	      92	     120	
2094	      92	     115	
2095	      92	      98	
2096	      92	     106	
2097	      92	     113	
2098	      92	     114	
2099	      92	     115	
2100	      92	     127	
2101	      92	     107	
2102	      92	     112	
2103	      92	     118	
2104	      92	     113	
2105	      92	     118	
2106	      92	     109	
2107	      92	     108	
2108	      92	     108	
2109	      92	     105	
2110	      92	     100	
2111	      92	     123	
2112	      92	     109	
2113	      92	     121	
2114	      92	     114	
2115	      92	     124	
2116	      92	     107	
2117	      92	     113	
2118	      92	     125	
2119	      92	     119	
2120	      92	     111	
2121	      96	     123	
2122	      96	     117	
2123	      96	     135	
2124	      96	     127	
2125	      96	     104	
2126	      96	     115	
2127	      96	     113	
2128	      96	     112	
2129	      96	     121	
2130	      96	     119	
2131	      96	     124	
2132	      96	     113	
2133	      96	     103	
2134	      96	     115	
2135	      96	     116	
2136	      96	     116	
2137	      96	      96	
2138	      96	     107	
2139	      96	     108	
2140	      96	     104	
2141	      96	     122	
2142	      96	     108	
2143	      96	     113	
2144	      96	     103	
2145	      96	     120	
2146	      96	     111	
2147	      96	     103	
2148	      96	     108	
2149	      96	     108	
2150	      96	     113	
2151	      96	     119	
2152	      96	     111	
2153	      96	     113	
2154	      96	     120	
2155	      96	     114	
2156	      96	     111	
2157	      96	     107	
2158	      96	     128	
2159	      96	     121	
2160	      96	     110	
2161	      96	     105	
2162	      96	     100	
2163	      96	     109	
2164	      96	     100	
2165	      96	     103	
2166	      96	     117	
2167	      96	     109	
2168	      96	     110	
2169	      96	     119	
2170	      96	     114	
2171	      96	     114	
2172	      96	     127	
2173	      96	     103	
2174	      96	     107	
2175	      96	     104	
2176	      96	     118	
2177	      96	     119	
2178	      96	      99	
2179	      96	     114	
2180	      96	     123	
2181	      96	      99	
2182	      96	     105	
2183	      96	     109	
2184	      96	     113	
2185	      96	     117	
2186	      96	      98	
2187	      96	     118	
2188	      96	     115	
2189	      96	     119	
2190	      96	     111	
2191	      96	     113	
2192	      96	     116	
2193	      96	     123	
2194	      96	     123	
2195	      96	     107	
2196	      96	     112	
2197	      96	     117	
2198	      96	     102	
2199	      96	      98	
2200	      96	     106	
2201	      96	     106	
2202	      96	     104	
2203	      96	     117	
2204	      96	     120	
2205	      96	     120	
2206	      96	     110	
2207	      96	     113	
2208	      96	     124	
2209	      96	     117	
2210	      96	     111	
2211	      96	     110	
2212	      96	     110	
2213	      96	     118	
2214	      96	     106	
2215	      96	     107	
2216	      96	      95	
2217	      96	     112	
2218	      96	     107	
2219	      96	     120	
2220	     100	     105	
2221	     100	     115	
2222	     100	     110	
2223	     100	      97	
2224	     100	     125	
2225	     100	     105	
2226	     100	     111	
2227	     100	     107	
2228	     100	     109	
2229	     100	     105	
2230	     100	     104	
2231	     100	     107	
2232	     100	     115	
2233	     100	     105	
2234	     100	     117	
2235	     100	     141	
2236	     100	     116	
2237	     100	     123	
2238	     100	     115	
2239	     100	     121	
2240	     100	     110	
2241	     100	     113	
2242	     100	     115	
2243	     100	     118	
2244	     100	     104	
2245	     100	     115	
2246	     100	     109	
2247	     100	     120	
2248	     100	     111	
2249	     100	     122	
2250	     100	     118	
2251	     100	     122	
2252	     100	     130	
2253	     100	     117	
2254	     100	     115	
2255	     100	     109	
2256	     100	     111	
2257	     100	     110	
2258	     100	     113	
2259	     100	     110	
2260	     100	     107	
2261	     100	     116	
2262	     100	     107	
2263	     100	     124	
2264	     100	     106	
2265	     100	     117	
2266	     100	     119	
2267	     100	     119	
2268	     100	     113	
2269	     100	     105	
2270	     100	     122	
2271	     100	     118	
2272	     100	     117	
2273	     100	     121	
2274	     100	     119	
2275	     100	     120	
2276	     100	     107	
2277	     100	     113	
2278	     100	     109	
2279	     100	     114	
2280	     100	     120	
2281	     100	     118	
2282	     100	     114	
2283	     100	     106	
2284	     100	     106	
2285	     100	     108	
2286	     100	     113	
2287	     100	     112	
2288	     100	     111	
2289	     100	     104	
2290	     100	     115	
2291	     100	     112	
2292	     100	     122	
2293	     100	     126	
2294	     100	     103	
2295	     100	     123	
2296	     100	     114	
2297	     100	     111	
2298	     100	     116	
2299	     100	     109	
2300	     100	     111	
2301	     100	     105	
2302	     100	     115	
2303	     100	     103	
2304	     100	     111	
2305	     100	     114	
2306	     100	     111	
2307	     100	     131	
2308	     100	     124	
2309	     100	     113	
2310	     100	      98	
2311	     100	     124	
2312	     100	     118	
2313	     100	     108	
2314	     100	     117	
2315	     100	      99	
2316	     100	     117	
2317	     100	     119	
2318	     100	     113	
total(#)	average(%)	bit_stat(%)
    2318	  50.196	  51.122   51.079   50.345   51.337   49.051   50.820   50.259   50.345   50.604   49.871   50.690   50.561   51.726   51.510   51.079   50.475   49.439   50.086   49.827   50.043   51.165   52.804   48.965   50.129   50.000   48.318   51.596   50.604   49.741   50.733   51.984   47.455   52.114   51.035   49.094   51.035   50.518   51.079   50.345   49.525   50.259   49.223   50.690   47.066   49.741   48.231   49.180   49.698   49.655   50.992   51.294   49.180   49.439   50.777   52.071   50.733   48.921   50.475   50.173   49.267   49.267   47.800   51.165   52.028   49.051   49.612   50.690   50.777   52.373   50.043   49.784   49.957   48.792   50.086   50.173   51.726   50.086   49.655   50.000   48.490   51.941   48.490   49.310   48.706   52.200   50.129   50.129   49.914   49.396   50.302   50.949   50.043   49.008   50.992   49.310   51.294   50.992   49.914   47.929   50.043   50.345   48.749   52.071   50.259   50.388   50.690   50.043   50.992   50.820   47.843   50.086   47.584   48.619   50.086   51.208   51.337   50.129   51.381   51.035   48.706   49.137   49.525   51.941   51.855   50.345   50.259   48.231   52.028   50.690   50.604   51.035   48.318   50.604   50.000   50.259   51.035   50.086   49.525   49.827   48.835   49.655   49.827   52.028   48.576   51.553   51.553   52.718   50.647   52.071   49.137   50.906   49.223   48.878   50.086   51.855   49.051   49.094   50.949   50.043   49.655   50.431   50.777   50.561   49.310   50.949   50.129   50.518   50.690   49.525   50.906   48.663   49.957   50.000   50.086   51.337   50.043   50.604   49.482   49.655   50.992   50.518   48.318   50.647   48.404   50.733   50.604   49.439   50.216   49.525   50.173   50.949   50.561   49.396   48.835   48.792   51.769   50.388   48.490   50.992   48.835   49.827   49.784   50.129   50.431   51.079   49.137   48.965   50.475   53.063   49.223   49.957   50.388   50.431   49.827   51.467   50.690   51.165   49.612   50.906   49.267   50.949   51.510   50.000   51.294 
hash_len(bits)	rounds
     224	     8
