  #	InLen(bits)	 ~bits	           ~bits
1486	      68	     118	
1487	      68	     115	
1488	      68	     107	
1489	      68	     111	
1490	      68	     118	
1491	      68	     124	
1492	      68	      97	
1493	      68	     110	
1494	      68	     103	
1495	      68	     118	
1496	      68	     121	
1497	      68	      96	
1498	      68	     113	
1499	      68	      97	
1500	      68	     107	
1501	      68	     108	
1502	      68	     108	
1503	      68	     108	
1504	      68	     106	
1505	      68	     105	
1506	      68	     105	
1507	      68	     108	
1508	      68	     120	
1509	      68	     119	
1510	      68	     107	
1511	      68	     110	
1512	      68	     113	
1513	      68	     103	
1514	      68	     120	
1515	      68	     103	
1516	      68	     126	
1517	      68	     119	
1518	      68	     120	
1519	      68	     117	
1520	      68	     108	
1521	      68	     124	
1522	      68	     119	
1523	      68	     108	
1524	      68	     107	
1525	      68	     121	
1526	      68	     102	
1527	      72	     125	
1528	      72	     114	
1529	      72	     110	
1530	      72	     114	
1531	      72	     107	
1532	      72	      99	
1533	      72	     109	
1534	      72	     104	
1535	      72	     108	
1536	      72	     111	
1537	      72	     106	
1538	      72	     116	
1539	      72	     112	
1540	      72	     116	
1541	      72	     126	
1542	      72	     123	
1543	      72	     116	
1544	      72	     112	
1545	      72	     117	
1546	      72	     100	
1547	      72	     118	
1548	      72	     117	
1549	      72	     110	
1550	      72	     104	
1551	      72	     114	
1552	      72	     122	
1553	      72	     124	
1554	      72	      95	
1555	      72	     110	
1556	      72	     125	
1557	      72	     111	
1558	      72	     117	
1559	      72	     107	
1560	      72	     101	
1561	      72	     118	
1562	      72	     106	
1563	      72	     127	
1564	      72	     117	
1565	      72	     120	
1566	      72	     119	
1567	      72	     116	
1568	      72	     107	
1569	      72	     109	
1570	      72	     104	
1571	      72	     104	
1572	      72	     109	
1573	      72	     117	
1574	      72	     107	
1575	      72	     107	
1576	      72	     110	
1577	      72	     114	
1578	      72	     106	
1579	      72	     107	
1580	      72	     111	
1581	      72	     116	
1582	      72	     109	
1583	      72	     114	
1584	      72	     114	
1585	      72	     110	
1586	      72	     134	
1587	      72	     118	
1588	      72	     114	
1589	      72	     121	
1590	      72	     119	
1591	      72	     110	
1592	      72	     113	
1593	      72	     118	
1594	      72	     116	
1595	      72	     116	
1596	      72	     105	
1597	      72	     118	
1598	      72	     112	
1599	      72	     101	
1600	      72	     117	
1601	      72	     117	
1602	      72	     106	
1603	      72	     108	
1604	      72	     112	
1605	      72	     104	
1606	      72	     132	
1607	      72	     113	
1608	      72	     109	
1609	      72	     112	
1610	      72	     122	
1611	      72	      97	
1612	      72	     109	
1613	      72	     118	
1614	      72	     106	
1615	      72	     112	
1616	      72	     109	
1617	      72	     110	
1618	      72	     109	
1619	      72	     106	
1620	      72	     111	
1621	      72	     115	
1622	      72	     124	
1623	      72	     112	
1624	      72	     133	
1625	      72	     113	
1626	      76	     121	
1627	      76	     100	
1628	      76	     118	
1629	      76	     110	
1630	      76	     123	
1631	      76	     111	
1632	      76	     115	
1633	      76	     116	
1634	      76	     108	
1635	      76	     114	
1636	      76	     108	
1637	      76	     120	
1638	      76	     118	
1639	      76	      99	
1640	      76	     115	
1641	      76	     107	
1642	      76	     114	
1643	      76	     119	
1644	      76	     119	
1645	      76	     120	
1646	      76	     135	
1647	      76	     117	
1648	      76	     101	
1649	      76	     109	
1650	      76	     113	
1651	      76	     111	
1652	      76	     121	
1653	      76	     117	
1654	      76	     106	
1655	      76	     109	
1656	      76	      98	
1657	      76	     112	
1658	      76	     114	
1659	      76	     110	
1660	      76	     117	
1661	      76	     118	
1662	      76	     105	
1663	      76	     114	
1664	      76	     116	
1665	      76	     113	
1666	      76	     118	
1667	      76	      86	
1668	      76	     107	
1669	      76	     112	
1670	      76	      96	
1671	      76	     115	
1672	      76	     115	
1673	      76	     111	
1674	      76	     117	
1675	      76	     104	
1676	      76	     112	
1677	      76	     112	
1678	      76	     116	
1679	      76	     122	
1680	      76	     108	
1681	      76	     107	
1682	      76	     120	
1683	      76	     110	
1684	      76	     114	
1685	      76	     125	
1686	      76	     104	
1687	      76	     115	
1688	      76	      98	
1689	      76	      95	
1690	      76	     116	
1691	      76	     114	
1692	      76	     115	
1693	      76	     115	
1694	      76	     115	
1695	      76	     105	
1696	      76	      97	
1697	      76	     113	
1698	      76	     118	
1699	      76	     114	
1700	      76	     105	
1701	      76	     102	
1702	      76	     123	
1703	      76	     109	
1704	      76	     112	
1705	      76	     114	
1706	      76	     123	
1707	      76	     108	
1708	      76	     101	
1709	      76	     124	
1710	      76	     116	
1711	      76	     119	
1712	      76	     109	
1713	      76	     101	
1714	      76	     115	
1715	      76	     104	
1716	      76	     101	
1717	      76	     113	
1718	      76	     110	
1719	      76	     104	
1720	      76	     114	
1721	      76	     103	
1722	      76	     114	
1723	      76	     118	
1724	      76	     116	
1725	      80	     115	
1726	      80	     100	
1727	      80	     116	
1728	      80	     110	
1729	      80	     118	
1730	      80	     101	
1731	      80	     119	
1732	      80	     112	
1733	      80	     101	
1734	      80	      90	
1735	      80	     112	
1736	      80	     112	
1737	      80	     106	
1738	      80	     109	
1739	      80	     104	
1740	      80	     100	
1741	      80	     106	
1742	      80	     119	
1743	      80	     121	
1744	      80	     105	
1745	      80	     113	
1746	      80	     106	
1747	      80	     106	
1748	      80	     110	
1749	      80	     109	
1750	      80	     107	
1751	      80	     101	
1752	      80	     106	
1753	      80	     123	
1754	      80	     117	
1755	      80	     121	
1756	      80	     118	
1757	      80	     108	
1758	      80	     118	
1759	      80	     108	
1760	      80	     109	
1761	      80	     116	
1762	      80	     102	
1763	      80	     110	
1764	      80	     108	
1765	      80	     105	
1766	      80	     112	
1767	      80	     110	
1768	      80	     114	
1769	      80	     103	
1770	      80	     105	
1771	      80	     111	
1772	      80	     112	
1773	      80	     103	
1774	      80	     114	
1775	      80	     118	
1776	      80	     120	
1777	      80	     114	
1778	      80	     100	
1779	      80	     112	
1780	      80	     119	
1781	      80	     105	
1782	      80	     102	
1783	      80	     104	
1784	      80	     113	
1785	      80	     114	
1786	      80	     129	
1787	      80	     130	
1788	      80	     108	
1789	      80	     114	
1790	      80	     116	
1791	      80	     120	
1792	      80	     130	
1793	      80	     106	
1794	      80	     119	
1795	      80	     111	
1796	      80	     108	
1797	      80	     116	
1798	      80	     112	
1799	      80	     121	
1800	      80	     112	
1801	      80	     112	
1802	      80	     127	
1803	      80	     120	
1804	      80	     108	
1805	      80	     113	
1806	      80	     113	
1807	      80	     109	
1808	      80	      96	
1809	      80	     110	
1810	      80	     106	
1811	      80	     105	
1812	      80	     110	
1813	      80	     104	
1814	      80	     114	
1815	      80	     117	
1816	      80	     119	
1817	      80	     123	
1818	      80	     124	
1819	      80	     103	
1820	      80	     105	
1821	      80	     120	
1822	      80	     115	
1823	      80	     109	
1824	      84	     111	
1825	      84	     118	
1826	      84	     116	
1827	      84	     122	
1828	      84	     104	
1829	      84	     122	
1830	      84	     112	
1831	      84	     105	
1832	      84	     110	
1833	      84	     132	
1834	      84	      99	
1835	      84	     101	
1836	      84	     126	
1837	      84	     121	
1838	      84	     121	
1839	      84	     111	
1840	      84	     119	
1841	      84	     103	
1842	      84	     115	
1843	      84	     117	
1844	      84	     119	
1845	      84	     124	
1846	      84	     113	
1847	      84	     116	
1848	      84	     109	
1849	      84	     104	
1850	      84	     112	
1851	      84	     103	
1852	      84	     109	
1853	      84	      96	
1854	      84	     104	
1855	      84	     117	
1856	      84	     104	
1857	      84	     101	
1858	      84	     104	
1859	      84	     124	
1860	      84	     117	
1861	      84	     119	
1862	      84	      96	
1863	      84	     110	
1864	      84	     116	
1865	      84	     119	
1866	      84	     111	
1867	      84	     115	
1868	      84	     119	
1869	      84	     115	
1870	      84	     109	
1871	      84	     118	
1872	      84	     104	
1873	      84	     116	
1874	      84	     115	
1875	      84	     113	
1876	      84	     117	
1877	      84	     117	
1878	      84	     116	
1879	      84	     117	
1880	      84	     111	
1881	      84	     114	
1882	      84	     116	
1883	      84	     112	
1884	      84	     110	
1885	      84	     123	
1886	      84	     123	
1887	      84	     108	
1888	      84	     117	
1889	      84	     126	
1890	      84	     100	
1891	      84	     109	
1892	      84	     108	
1893	      84	     116	
1894	      84	     112	
1895	      84	      99	
1896	      84	     110	
1897	      84	     112	
1898	      84	     109	
1899	      84	     116	
1900	      84	     104	
1901	      84	     111	
1902	      84	     108	
1903	      84	     114	
1904	      84	     112	
1905	      84	     111	
1906	      84	     113	
1907	      84	     114	
1908	      84	     105	
1909	      84	     123	
1910	      84	     110	
1911	      84	     104	
1912	      84	     109	
1913	      84	     123	
1914	      84	     125	
1915	      84	     108	
1916	      84	     117	
1917	      84	     113	
1918	      84	     105	
1919	      84	     114	
1920	      84	     121	
1921	      84	     113	
1922	      84	     108	
1923	      88	     120	
1924	      88	     111	
1925	      88	     120	
1926	      88	     124	
1927	      88	     100	
1928	      88	     107	
1929	      88	     100	
1930	      88	     127	
1931	      88	     118	
1932	      88	     116	
1933	      88	     106	
1934	      88	     125	
1935	      88	     105	
1936	      88	     101	
1937	      88	     116	
1938	      88	     105	
1939	      88	     107	
1940	      88	      99	
1941	      88	     118	
1942	      88	     102	
1943	      88	     110	
1944	      88	     108	
1945	      88	     110	
1946	      88	     119	
1947	      88	     105	
1948	      88	     126	
1949	      88	     119	
1950	      88	     113	
1951	      88	     100	
1952	      88	     118	
1953	      88	     114	
1954	      88	     111	
1955	      88	     114	
1956	      88	     107	
1957	      88	     114	
1958	      88	     103	
1959	      88	     111	
1960	      88	     101	
1961	      88	     120	
1962	      88	     121	
1963	      88	     109	
1964	      88	     108	
1965	      88	     111	
1966	      88	     118	
1967	      88	     110	
1968	      88	     119	
1969	      88	     115	
1970	      88	     124	
1971	      88	     112	
1972	      88	     112	
1973	      88	     114	
1974	      88	     125	
1975	      88	      96	
1976	      88	     112	
1977	      88	     117	
1978	      88	     107	
1979	      88	     109	
1980	      88	     108	
1981	      88	     114	
1982	      88	     102	
1983	      88	     109	
1984	      88	     106	
1985	      88	     103	
1986	      88	     121	
1987	      88	     108	
1988	      88	     128	
1989	      88	     129	
1990	      88	     113	
1991	      88	     113	
1992	      88	     109	
1993	      88	     109	
1994	      88	     110	
1995	      88	     110	
1996	      88	      99	
1997	      88	     109	
1998	      88	     113	
1999	      88	     102	
2000	      88	     114	
2001	      88	     114	
2002	      88	     110	
2003	      88	     111	
2004	      88	     133	
2005	      88	     116	
2006	      88	     118	
2007	      88	     107	
2008	      88	     104	
2009	      88	     114	
2010	      88	     103	
2011	      88	     115	
2012	      88	     114	
2013	      88	     111	
2014	      88	     106	
2015	      88	     109	
2016	      88	     105	
2017	      88	     109	
2018	      88	     105	
2019	      88	     128	
2020	      88	     100	
2021	      88	     114	
2022	      92	     110	
2023	      92	      91	
2024	      92	     117	
2025	      92	     122	
2026	      92	     125	
2027	      92	     112	
2028	      92	     101	
2029	      92	      98	
2030	      92	     120	
2031	      92	     123	
2032	      92	     110	
2033	      92	     112	
2034	      92	     116	
2035	      92	     119	
2036	      92	     110	
2037	      92	     108	
2038	      92	     125	
2039	      92	     115	
2040	      92	      96	
2041	      92	     128	
2042	      92	     115	
2043	      92	     113	
2044	      92	     100	
2045	      92	     106	
2046	      92	     111	
2047	      92	     119	
2048	      92	     115	
2049	      92	     107	
2050	      92	     104	
2051	      92	     127	
2052	      92	     128	
2053	      92	     109	
2054	      92	     110	
2055	      92	     108	
2056	      92	     120	
2057	      92	     117	
2058	      92	     110	
2059	      92	     120	
2060	      92	     111	
2061	      92	     119	
2062	      92	     113	
2063	      92	     110	
2064	      92	     106	
2065	      92	     106	
2066	      92	     112	
2067	      92	     114	
2068	      92	     106	
2069	      92	     119	
2070	      92	      99	
2071	      92	     113	
2072	      92	     108	
2073	      92	     107	
2074	      92	     124	
2075	      92	     105	
2076	      92	     109	
2077	      92	     119	
2078	      92	     110	
2079	      92	     111	
2080	      92	     113	
2081	      92	     121	
2082	      92	     115	
2083	      92	     111	
2084	      92	     105	
2085	      92	     105	
2086	      92	     110	
2087	      92	     113	
2088	      92	     103	
2089	      92	     116	
2090	      92	     118	
2091	      92	     120	
2092	      92	     126	
2093	      92	     104	
2094	      92	     109	
2095	      92	      99	
2096	      92	     110	
2097	      92	     109	
2098	      92	     105	
2099	      92	     118	
2100	      92	     114	
2101	      92	     119	
2102	      92	     108	
2103	      92	     119	
2104	      92	     102	
2105	      92	     105	
2106	      92	     103	
2107	      92	     122	
2108	      92	     111	
2109	      92	     114	
2110	      92	     116	
2111	      92	     105	
2112	      92	     111	
2113	      92	     105	
2114	      92	     113	
2115	      92	     105	
2116	      92	     107	
2117	      92	     106	
2118	      92	     106	
2119	      92	     110	
2120	      92	     112	
2121	      96	     112	
2122	      96	     119	
2123	      96	     118	
2124	      96	     103	
2125	      96	     116	
2126	      96	      97	
2127	      96	     105	
2128	      96	     121	
2129	      96	     130	
2130	      96	     106	
2131	      96	     107	
2132	      96	     118	
2133	      96	     131	
2134	      96	     111	
2135	      96	     111	
2136	      96	     111	
2137	      96	     103	
2138	      96	     107	
2139	      96	     111	
2140	      96	     101	
2141	      96	     110	
2142	      96	     124	
2143	      96	     120	
2144	      96	     122	
2145	      96	     106	
2146	      96	     108	
2147	      96	     113	
2148	      96	     109	
2149	      96	     125	
2150	      96	     128	
2151	      96	     110	
2152	      96	     117	
2153	      96	     101	
2154	      96	     107	
2155	      96	     117	
2156	      96	     114	
2157	      96	     126	
2158	      96	     109	
2159	      96	     119	
2160	      96	      99	
2161	      96	     110	
2162	      96	     106	
2163	      96	     116	
2164	      96	     115	
2165	      96	     105	
2166	      96	     107	
2167	      96	     118	
2168	      96	     124	
2169	      96	     109	
2170	      96	     100	
2171	      96	     104	
2172	      96	     113	
2173	      96	     106	
2174	      96	     114	
2175	      96	     108	
2176	      96	     108	
2177	      96	     118	
2178	      96	     110	
2179	      96	     117	
2180	      96	     112	
2181	      96	     113	
2182	      96	     114	
2183	      96	     105	
2184	      96	     123	
2185	      96	     113	
2186	      96	     109	
2187	      96	     104	
2188	      96	     112	
2189	      96	      98	
2190	      96	     118	
2191	      96	     117	
2192	      96	     102	
2193	      96	     115	
2194	      96	     106	
2195	      96	     112	
2196	      96	     104	
2197	      96	     124	
2198	      96	     112	
2199	      96	     108	
2200	      96	     100	
2201	      96	     118	
2202	      96	     111	
2203	      96	     111	
2204	      96	     121	
2205	      96	     124	
2206	      96	     115	
2207	      96	     119	
2208	      96	     113	
2209	      96	     113	
2210	      96	     118	
2211	      96	     128	
2212	      96	     116	
2213	      96	     118	
2214	      96	     108	
2215	      96	     113	
2216	      96	     106	
2217	      96	     107	
2218	      96	     111	
2219	      96	      97	
2220	     100	     106	
2221	     100	     121	
2222	     100	     112	
2223	     100	     106	
2224	     100	     104	
2225	     100	     108	
2226	     100	     110	
2227	     100	     118	
2228	     100	     104	
2229	     100	     104	
2230	     100	     115	
2231	     100	     111	
2232	     100	     113	
2233	     100	     114	
2234	     100	     116	
2235	     100	     106	
2236	     100	     113	
2237	     100	     111	
2238	     100	     100	
2239	     100	     112	
2240	     100	      99	
2241	     100	     118	
2242	     100	     112	
2243	     100	     107	
2244	     100	     103	
2245	     100	     114	
2246	     100	     113	
2247	     100	     119	
2248	     100	     112	
2249	     100	     109	
2250	     100	     113	
2251	     100	     110	
2252	     100	     130	
2253	     100	     109	
2254	     100	     110	
2255	     100	     107	
2256	     100	     114	
2257	     100	      99	
2258	     100	     107	
2259	     100	      95	
2260	     100	     109	
2261	     100	     114	
2262	     100	     123	
2263	     100	      96	
2264	     100	     113	
2265	     100	     105	
2266	     100	     111	
2267	     100	     112	
2268	     100	     117	
2269	     100	     123	
2270	     100	     117	
2271	     100	     123	
2272	     100	      96	
2273	     100	     112	
2274	     100	     124	
2275	     100	     113	
2276	     100	     109	
2277	     100	     110	
2278	     100	     114	
2279	     100	     100	
2280	     100	     107	
2281	     100	     113	
2282	     100	     117	
2283	     100	     104	
2284	     100	     116	
2285	     100	     105	
2286	     100	     130	
2287	     100	     114	
2288	     100	     125	
2289	     100	     107	
2290	     100	     112	
2291	     100	     125	
2292	     100	     118	
2293	     100	     117	
2294	     100	     103	
2295	     100	     110	
2296	     100	     114	
2297	     100	     102	
2298	     100	     124	
2299	     100	     116	
2300	     100	     111	
2301	     100	     113	
2302	     100	     112	
2303	     100	     119	
2304	     100	     116	
2305	     100	     107	
2306	     100	     116	
2307	     100	     108	
2308	     100	     116	
2309	     100	     127	
2310	     100	     120	
2311	     100	     118	
2312	     100	     120	
2313	     100	     112	
2314	     100	     108	
2315	     100	     116	
2316	     100	     108	
2317	     100	     112	
2318	     100	     115	
total(#)	average(%)	bit_stat(%)
    2318	  50.151	  49.698   51.639   51.079   48.619   50.820   50.949   50.043   49.957   50.086   50.388   51.467   49.871   47.498   49.525   48.274   50.475   49.094   51.898   50.086   50.345   49.655   49.784   50.086   49.137   50.604   49.051   49.137   49.051   49.396   50.345   48.792   51.165   50.259   52.330   50.345   49.741   51.122   51.079   49.827   49.655   49.784   50.043   50.604   48.361   50.086   50.431   51.381   49.525   49.827   50.129   50.777   51.898   50.733   50.561   49.353   51.726   50.863   49.267   48.706   50.604   51.726   50.604   49.612   50.733   48.792   50.647   49.957   51.208   50.129   50.129   48.921   50.388   49.310   49.310   51.639   50.129   49.094   49.957   51.035   48.921   49.957   51.122   50.431   49.008   50.475   48.576   50.173   49.612   49.741   49.137   50.733   50.475   51.424   47.239   50.647   50.604   49.914   48.447   50.906   50.043   50.302   48.576   53.236   52.545   49.310   51.639   49.396   49.569   50.086   49.698   49.310   52.243   49.525   49.871   50.647   50.431   50.733   49.871   49.698   51.208   49.827   49.655   50.604   50.431   49.612   49.655   48.145   50.475   49.957   50.733   51.682   52.373   50.733   49.353   48.059   49.267   49.267   48.965   51.165   52.157   49.957   50.777   49.180   50.431   51.294   49.827   49.957   50.431   50.992   50.173   50.561   50.259   51.251   52.071   49.612   49.569   51.165   48.706   51.682   51.984   52.459   50.820   49.223   49.223   50.733   49.698   47.196   50.086   50.647   50.431   49.137   51.510   50.086   47.714   49.871   50.820   48.361   51.251   51.682   51.769   49.223   50.216   48.102   50.777   50.475   48.663   50.259   50.906   49.353   50.949   50.173   50.086   50.173   49.612   50.388   49.914   51.510   49.353   48.965   52.243   50.216   50.259   49.353   50.216   50.518   49.871   50.518   49.741   49.827   50.863   48.706   50.561   51.510   52.114   51.639   50.992   48.749   49.008   50.690   48.749   48.921   50.173   49.655   49.094 
hash_len(bits)	rounds
     224	     4
